Usuario,Email,Password,Tipo_de_Usuario,Fecha,Hora
Fernando,benjamin33@protonmail.com.net,gAAAAABn3O4rgkLOxTjt0sZIp0QbvykvqxSKmR9qr1Rj6t9P777amC3OmYgify37HO8x5WyZPshT65jLCYOnkjCDFmXLZomzzg==,Regular,2025-03-19,12:22:35
Luis,sebastian47@yahoo.com.co,gAAAAABn3O5ujwhGWYJYLzDfkaD80DfBOyyV9EaJMAV6XoyE3HkSGbGBCCrPmHsyXaiK7eXpZDR9PYFTzf4wOJNRDUvXQsES8g==,Regular,2025-03-19,12:23:02
Marta,juliana53@zoho.com.net,gAAAAABn3O9X6sUG7yrpjEGsXFCfmUTRvGIln1Q3ozFMcS8YpLxkgSuOnMsJz0skAVuJsP7BopB1RpSAIkVtjOE0DjFDURVxKQ==,Regular,2025-03-19,12:23:20
Maria,rosa10@zoho.com.info,gAAAAABn3PCrRM7Bf3pYLR_Ezd6vpm53Aq0Id7OW-MBLWJyTwbpJWEC0ZjP9pZ7GX04jmsaToVS34I6zmJZe-nNwPwo19mO_EA==,Regular,2025-03-19,12:23:31
Diego ,cesar73@yahoo.com.net,gAAAAABn3QQaFhuBJTQgJzNPL8xfC3Rave2D1MRSRWyDoRnjJaDTLsE7KufQD34P-hpyPi53ruChTR1ft3tvijYDFdW516aQUA==,Regular,2025-03-19,13:39:35
Cristina,monserrat70@protonmail.com.net,gAAAAABn3ZsNAOSu7pOD36DNdivMauCbmSA8EesUFavwrtdPHIw3bP6SDMjnN-OMtPX4MfK8kB9KCuq7od-VkD1hLTNHBoJMpg==,Regular,2025-03-19,13:49:29
Enriquez,oscar80@icloud.com.info,gAAAAABn3aCblNjbuLUkKyWaV57a0RUpfM9rvv4jYpt6LutaFl58vNgjLGGtWcMRtzWvRxtyc88ANvwIDQXJmPCMZnCZM24CLg==,Empleado,2025-03-19,14:07:11
Milton,jonathan20@gmail.com.org,gAAAAABn3aCzQIsJ-V6h9UVz_-RULHJrtJ6QhKRBMF6c_kb6at5_jQhrrm0ivlDPKwXkk17RfxtXT3XUVYCnvxEO3RGhSGlKRQ==,Regular,2025-03-19,16:46:31
Cristina,angel68@outlook.com.co,gAAAAABn3aDtXCX557mVj9Lk0HVNcvq49330Sjf6TX_P-qr5fH3nyqtiIvUy2pwodo6vsz5a_k4ZTEPQF-Jsso8otG3BGRpXPq-KUefFizKFEQ8KB3llYl4=,Regular,2025-03-19,17:24:58
Paula,paula80@zoho.com.net,gAAAAABn3b0oQUlOg5LR71f3uIpKuOAfhYf4V1zWrwE5P4IehkQ1jKrn69s4Od5ulNQgqSjKHF6iayGn9_sqwp1yZL7rvEOnIA==,Regular,2025-03-19,17:32:10
Hugo,laura41@icloud.com.mx,gAAAAABn3cAWPuS4OX9FsCNxnn5bPWvZ_Fr_4DXx-ZSPRP_Y8Xx-3eOjW2oT94xt78TSwHHNu7ZY0-M5Cvt2L-ZtGGXpbmTA0g==,Regular,2025-03-19,17:34:37
Jesus,daniel11@protonmail.com.mx,gAAAAABn3O4rgkLOxTjt0sZIp0QbvykvqxSKmR9qr1Rj6t9P777amC3OmYgify37HO8x5WyZPshT65jLCYOnkjCDFmXLZomzzg==,Administrador,2025-03-19,17:36:48
Valeria,rosa32@aol.com.ar,gAAAAABn3O5ujwhGWYJYLzDfkaD80DfBOyyV9EaJMAV6XoyE3HkSGbGBCCrPmHsyXaiK7eXpZDR9PYFTzf4wOJNRDUvXQsES8g==,Regular,2025-03-19,17:41:34
Samuel,antonio15@gmail.com.co,gAAAAABn3O9X6sUG7yrpjEGsXFCfmUTRvGIln1Q3ozFMcS8YpLxkgSuOnMsJz0skAVuJsP7BopB1RpSAIkVtjOE0DjFDURVxKQ==,Regular,2025-03-19,17:42:28
